obsID	nh_I	nh_C	no_I	no_C	toti_I	toti_C	ammon_I	ammon_C	nitrif_I	nitrif_C	nminz_I	nminz_C	soilN_I	soilN_C	SOM_I	SOM_C	soilcn_I	soilcn_C	microbialcn_I	microbialcn_C	soilmoi_I	soilmoi_C	pH_I	pH_C
1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.99	10.44	NA	NA	NA	NA
2	3.23	3.76	1.82	1.33	5.05	5.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.83	29.93	6.04	6.06
3	NA	NA	NA	NA	NA	NA	0.5800	0.3600	5.0900	4.1100	5.6800	4.4800	0.17	0.17	NA	NA	74.80	69.03	NA	NA	NA	NA	NA	NA
4	77.97	2.59	6.44	0.36	84.41	2.95	NA	NA	NA	NA	NA	NA	NA	NA	8.08	1.98	NA	NA	NA	NA	80.20	26.60	7.52	8.15
5	4.70	3.50	4.50	4.75	9.20	8.25	NA	NA	NA	NA	NA	NA	NA	NA	2.75	3.50	NA	NA	NA	NA	20.90	17.60	4.50	4.15
6	1.97	1.27	NA	NA	NA	NA	0.2635	0.0766	0.0393	0.0166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.00	25.00	NA	NA
7	10.12	7.47	NA	NA	NA	NA	0.3151	0.1640	0.0990	0.0975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.00	13.00	NA	NA
8	15.30	17.00	9.20	9.80	24.50	26.80	NA	NA	NA	NA	NA	NA	0.05	0.04	NA	NA	NA	NA	NA	NA	NA	NA	7.50	7.60
9	12.20	9.50	8.50	8.30	20.70	17.80	NA	NA	NA	NA	NA	NA	0.04	0.04	NA	NA	NA	NA	NA	NA	NA	NA	7.60	7.60
10	9.70	9.50	7.70	8.30	17.40	17.80	NA	NA	NA	NA	NA	NA	0.04	0.04	0.70	0.90	NA	NA	NA	NA	NA	NA	NA	NA
11	2.25	1.65	0.30	0.54	2.55	2.19	1.3400	0.6500	0.4900	0.3400	1.5200	0.7300	0.12	0.09	NA	NA	NA	NA	NA	NA	10.24	10.40	NA	NA
12	2.53	2.16	5.43	1.95	7.96	4.10	NA	NA	5.0150	3.4200	NA	NA	0.12	0.08	NA	NA	NA	NA	NA	NA	10.24	8.62	NA	NA
13	19.64	22.42	29.05	27.67	48.29	50.61	NA	NA	NA	NA	NA	NA	NA	NA	4.83	5.20	NA	NA	NA	NA	21.80	24.73	8.14	8.09
14	18.19	21.50	24.78	18.03	43.33	40.48	NA	NA	NA	NA	NA	NA	NA	NA	4.30	4.33	NA	NA	NA	NA	18.70	23.00	7.92	7.83
15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	3.20	6.46	2.17	0.09	5.38	6.55	7.8882	14.5656	9.0907	5.1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.49	4.82
17	4.70	4.72	3.41	0.29	8.10	5.01	11.8163	13.0727	11.5148	7.8030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.49	4.43
18	3.45	6.43	3.01	0.11	6.46	6.53	11.3150	14.3550	9.1350	3.9050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.76	4.82
19	11.37	4.77	1.02	0.29	12.39	5.06	27.4150	12.9450	9.6650	3.0100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.09	4.43
20	3.06	1.96	0.21	0.10	3.26	2.06	11.1100	8.2550	1.4850	0.6550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.96	4.55
21	2.22	0.54	1.39	4.08	3.61	4.62	-0.0350	0.0450	1.2720	0.1790	NA	NA	NA	NA	6.10	2.73	NA	NA	NA	NA	NA	NA	5.89	5.12
22	1.72	0.98	0.48	0.64	2.20	1.62	-0.0460	-0.0470	1.0090	0.3520	NA	NA	NA	NA	4.45	1.65	NA	NA	NA	NA	NA	NA	5.97	4.83
23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
26	NA	NA	NA	NA	2.40	2.10	NA	NA	0.0050	0.0210	0.0120	0.0080	NA	NA	NA	NA	NA	NA	NA	NA	67.00	71.00	3.70	3.50
27	NA	NA	NA	NA	NA	NA	NA	NA	2.6000	1.0900	3.7000	1.2100	NA	NA	NA	NA	20.65	21.52	NA	NA	34.10	32.90	NA	NA
28	1.30	1.17	0.32	5.74	1.62	6.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.94	18.77	NA	NA
29	1.30	0.96	0.32	0.63	1.62	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.94	19.53	5.80	5.90
30	4.92	0.72	1.55	0.68	6.47	1.40	NA	NA	NA	NA	NA	NA	NA	NA	2.59	0.33	NA	NA	NA	NA	NA	NA	5.75	5.63
31	NA	NA	NA	NA	5.31	4.55	0.0100	0.0500	0.0500	0.2100	0.0700	0.2600	NA	NA	NA	NA	13.09	14.03	NA	NA	50.00	27.00	NA	NA
32	NA	NA	NA	NA	0.93	1.12	0.0100	0.2400	0.4300	0.3500	0.4400	0.6000	NA	NA	NA	NA	13.02	14.16	NA	NA	28.00	29.00	NA	NA
33	NA	NA	11.70	3.32	NA	NA	NA	NA	0.3134	0.1081	0.3545	0.1097	NA	NA	NA	NA	13.42	14.00	NA	NA	14.79	9.69	6.20	6.70
34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5300	1.7771	0.14	0.13	NA	NA	16.33	16.96	NA	NA	NA	NA	NA	NA
35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2357	1.3071	0.19	0.22	NA	NA	17.25	17.50	NA	NA	NA	NA	NA	NA
36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.2043	0.3157	0.24	0.24	NA	NA	16.38	16.72	NA	NA	NA	NA	NA	NA
37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1943	0.8900	0.20	0.26	NA	NA	19.25	18.31	NA	NA	NA	NA	NA	NA
38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0443	0.6529	0.22	0.24	NA	NA	18.98	19.83	NA	NA	NA	NA	NA	NA
39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.2857	4.0686	0.32	0.32	NA	NA	13.82	14.62	NA	NA	NA	NA	NA	NA
40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3943	0.9600	0.37	0.36	NA	NA	15.51	15.26	NA	NA	NA	NA	NA	NA
41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9986	2.4900	0.31	0.34	NA	NA	25.66	26.52	NA	NA	NA	NA	NA	NA
42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8314	0.9471	0.39	0.40	NA	NA	28.59	30.15	NA	NA	NA	NA	NA	NA
43	3.80	2.50	5.60	3.50	9.40	6.00	NA	NA	NA	NA	NA	NA	NA	NA	3.70	1.70	NA	NA	NA	NA	NA	NA	5.40	7.10
44	4.60	2.50	3.20	3.50	7.80	6.00	NA	NA	NA	NA	NA	NA	NA	NA	3.70	2.20	NA	NA	NA	NA	NA	NA	5.40	5.50
45	3.04	12.05	1.02	0.08	4.06	12.13	0.2221	4.4086	1.7986	0.8929	2.0407	5.2971	0.36	0.86	NA	NA	NA	NA	NA	NA	43.78	83.98	6.44	4.23
46	5.95	7.05	1.16	0.15	7.11	7.20	0.2464	1.4950	4.8243	1.9686	5.0900	3.4414	0.44	0.36	NA	NA	NA	NA	NA	NA	43.02	55.18	4.87	4.29
47	3.46	8.23	0.79	0.01	4.25	8.24	0.2271	1.4457	1.4714	0.0286	1.7486	1.4957	0.22	1.01	NA	NA	NA	NA	NA	NA	39.44	74.82	5.66	4.00
48	3.79	12.00	1.41	0.08	5.20	12.08	0.1263	4.3754	1.8522	0.8932	2.0352	5.2884	0.37	0.86	NA	NA	NA	NA	NA	NA	49.75	83.98	6.46	4.23
49	4.33	7.12	1.17	0.16	5.50	7.27	0.0303	1.4538	1.3232	1.9332	1.4140	3.4092	0.39	0.36	NA	NA	NA	NA	NA	NA	45.60	55.18	5.09	4.29
